id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
860164;000062024;Objeto: É A AQUISIÇÃO, POR ADESÃO À ATA DE REGISTRO DE PREÇOS, DE PROJETORES MULTIMÍDIA DESTINADOS ÀS ATIVIDADES DE ENSINO, PESQUISA E EXTENSÃO DA UNIDADE ACADÊMICA DE BELO JARDIM (UABJ);;Não se aplica;Pregão - Registro de Preço;2024-01-30;2024-02-01;2024-01-30;2024-05-30;109050.0;109050.0;000202023;Objeto: Pregão Eletrônico -  Registro de preços para a aquisição de equipamentos de áudio, vídeo e foto para atender as unidades acadêmicas e administrativa de todos dos Campi da Universidade Federal do Sul e Sudeste do Pará   Unifesspa;23479004563202351;FRANCISCO RIBEIRO DA COSTA;115218541;;33.751.367/0001-04;;B3M DATA INFORMATICA LTDA;B3M DATA INFORMATICA LTDA;B3M;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
860970;000242024;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA REALIZAÇÃO DE PLANEJAMENTO E EXECUÇÃO DAS MANUTENÇÕES CORRETIVAS E REPAROS DAS ESTRUTURAS DE CONCRETO ARMADO DE EDIFICAÇÕES PERTENCENTES ÀS ZONAS 01, 02, 03 E 04 DO CAMPUS DOIS IRMÃOS - UFRPE;;Não se aplica;Sem Informação;2024-07-12;2024-07-22;2024-07-12;2025-05-12;347765.92;347765.92;900062024;Contratação de empresa para realização de planejamento e execução das manutenções corretivas e reparos das estruturas de  concreto armado de edificações pertencentes às zonas 01, 02, 03 e 04 do Campus Dois Irmãos - UFRPE, conforme condições e exigências estabelecidas no Edital e seus anexos.;23082026666202325;;163117261;;29.203.027/0001-63;;SILVAS CONSTRUCOES LTDA;SILVAS CONSTRUCOES LTDA;THERMO CONSTRUCOES;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
864070;000022024;Objeto: CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO, COM ENTREGA PARCELADA, DE GÁS DE COZINHA, PARA ATENDER AS NECESSIDADES DAS RESIDÊNCIAS ESTUDANTIS (MASCULINA E FEMININA) E DEMAIS SETORES ACADÊMICOS E ADMINISTRATIVOS DA UNIDADE ACADÊMICA DE SERRA TALHADA - UAST/UFRPE, DA ESTAÇÃO DE AGRICULTURA IRRIGADA DE IBIMIRIM (EAII) E DA ESTAÇÃO DE AGRICULTURA IRRIGADA DE PARNAMIRIM (EAIP);;Não se aplica;Dispensa de Licitação;2024-01-23;2024-01-24;2024-01-23;2025-01-23;17128.8;17128.8;001822023;Objeto: Aquisição de Gás refinado de Petróleo (13 KG) para o abastecimento de setores acadêmicos e administrativos da UAST,  Residência Universitária, Estação de Agricultura Irrigada de Ibimirim (EAII) e Estação de Agricultura Irrigada de Parnamirim (EAIP), da Unidade Acadêmica de Serra Talhada.;23082030834202387;MOZART ALEXANDRE MELO DE OLIVEIRA;96818393;;11.310.685/0002-70;;PETROGAS LOGISTICA COMERCIAL GLP LTDA;PETROGAS LOGISTICA COMERCIAL GLP LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
864390;000072024;Objeto: É A AQUISIÇÃO, POR ADESÃO À ATA DE REGISTRO DE PREÇOS, DE MOBILIÁRIOS PARA ATENDER ÀS NECESSIDADES DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Pregão - Registro de Preço;2024-01-29;2024-01-30;2024-01-29;2024-07-29;357745.0;357745.0;000122023;Objeto: Pregão Eletrônico -  Registro de preço para aquisição de mobiliário, para atender as unidades acadêmicas e administrativas da Universidade Federal do Sul e Sudeste do Pará - UNIFESSPA e órgãos participantes, conforme condições, quantidades e exigências estabelecidas no instrumento convocatório e seus anexos.;23479004836202367;FRANCISCO RIBEIRO DA COSTA;27936937;;21.306.287/0001-52;;TECNO2000 INDUSTRIA E COMERCIO LTDA;TECNO2000 INDUSTRIA E COMERCIO LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
864454;000082024;Objeto: É A AQUISIÇÃO, POR ADESÃO À ATA DE REGISTRO DE PREÇOS, DE MOBILIÁRIOS PARA ATENDER ÀS NECESSIDADES DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Pregão - Registro de Preço;2024-01-29;2024-01-30;2024-01-29;2025-01-29;79800.0;79800.0;000152023;Objeto: Pregão Eletrônico -  Aquisição de mobiliários;23234004762202331;;27936937;;21.306.287/0001-52;;TECNO2000 INDUSTRIA E COMERCIO LTDA;TECNO2000 INDUSTRIA E COMERCIO LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
866655;000252024;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL PARA O PROGRAMA ANIMAIS DO CAMPUS (ANIMUS), DO DEPARTAMENTO DE PESCA E AQUICULTURA (DEPAQ);;Não se aplica;Sem Informação;2024-07-29;2024-07-31;2024-07-29;2025-09-29;11895.0;15694.28;900112024;Aquisição parcelada de ração animal, suplementos e maravalha de pinus para o Programa Animais do Campus (Animus), do  Departamento de Pesca e Aquicultura (DEPAq), nos termos da tabela abaixo, conforme condições e exigências estabelecidas  no Edital e Anexos;23082011641202416;;24038800;;07.762.730/0001-79;;GOLDEN PET COMERCIO DE RACOES LTDA;GOLDEN PET COMERCIO DE RACOES LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
868358;000162024;Objeto: AQUISIÇÃO DE APARELHO TELEFÔNICO, TIPO VOIP;;Não se aplica;Pregão - Registro de Preço;2024-03-13;2024-03-15;2024-03-13;2025-03-13;137700.0;137700.0;000292023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em tecnologia VOIP, para o fornecimento de equipamentos, licenças e serviços necessários à virtualização do comando duplicado do PABX Alcatel-Lucent Omni PCX Enterprise em operação e migração dos ramais e troncos TDM (digitais e analógicos) para ramais e troncos IP/SIP, para o Tribunal Regional Federal da 5ª Região, para formação da Ata de Registro de Preços.;572-23.2023.4.05;;23943166;;07.789.113/0001-67;;LETTEL DISTRIBUIDORA DE TELEFONIA LTDA;LETTEL DISTRIBUIDORA DE TELEFONIA LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
868885;000022025;Objeto: CONTRATAÇÃO INTEGRADA PARA REALIZAÇÃO DOS PROJETOS BÁSICOS E EXECUTIVOS DE ARQUITETURA E COMPLEMENTARES DE ENGENHARIA, ALÉM DA EXECUÇÃO DAS OBRAS REMANESCENTES DO PRÉDIO ADMINISTRATIVO DA UNIDADE ACADÊMICA DO CABO DE SANTO AGOSTINHO DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Sem Informação;2025-01-08;2025-01-09;2025-01-08;2026-07-08;10656300.92;10656300.92;900042024;Contratação integrada da realização dos projetos básicos e executivos de arquitetura e complementares de engenharia e execução das obras remanescentes do prédio Administrativo da Unidade Acadêmica do Cabo de Santo Agostinho da Universidade Federal Rural de Pernambuco (UFRPE).;23082015252202451;;606282493;;31.327.937/0001-08;;INO9VARE ENGENHARIA LTDA;INO9VARE ENGENHARIA LTDA;INO9VARE ENGENHARIA;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
869287;000052025;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO EMISSÃO, REMARCAÇÃO E CANCELAMENTO DE BILHETES DE PASSAGENS AÉREAS, DE VOOS REGULARES DOMÉSTICOS E INTERNACIONAIS, BEM COMO A EMISSÃO DE SEGURO VIAGEM PARA VOOS INTERNACIONAIS;;Não se aplica;Sem Informação;2025-01-17;2025-01-20;2025-01-17;2027-01-17;829658.85;866910.9;900142024;Contratação de serviços contínuos de agenciamento de viagens, compreendendo emissão, remarcação e cancelamento de  bilhetes passagens aéreas, de voos regulares domésticos e internacionais, bem como a emissão de seguro viagem para voos  internacionais, conforme condições e exigências estabelecidas no Edital e seus anexos.;23082037427202309;;6518567;;06.157.430/0001-06;;ECOS TURISMO LTDA;ECOS TURISMO LTDA;ECOS TURISMO E DESENVOLVIMENTO;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
877008;000082025;Objeto: CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO, COM ENTREGA PARCELADA, DE ÁGUA MINERAL NATURAL, POTÁVEL, NÃO GASEIFICADA, NO SISTEMA DE SUBSTITUIÇÃO DE VASILHAMES, EM GARRAFÃO PADRÃO DE 20 LITROS, CONTENDO NO MÍNIMO 19,5 LITROS DE ÁGUA, PARA ATENDER AS NECESSIDADES DAS RESIDÊNCIAS ESTUDANTIS (MASCULINA E FEMININA) E DEMAIS SETORES ACADÊMICOS E ADMINISTRATIVOS DA UNIDADE ACADÊMICA DE SERRA TALHADA - UAST/UFRPE, DA ESTAÇÃO DE AGRICULTURA IRRIGADA DE IBIMIRIM (EAII) E DA ESTAÇÃO DE AGRICULTURA IRRIGADA DE PARNAMIR;;Não se aplica;Sem Informação;2025-04-14;2025-04-30;2025-04-14;2027-01-14;38592.0;40320.0;900142025;Aquisição de água mineral natural, potável, não gaseificada, no sistema de substituição de vasilhames, para a UFRPE -  Unidade Acadêmica de Serra Talhada (UAST), em garrafão padrão de 20 litros, contendo no mínimo 19,5 litros de água.;23082.031406/2024;;168217270;;33.292.169/0001-11;;33.292.169 ANDRE DA SILVA;33.292.169 ANDRE DA SILVA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
877488;000012026;Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE LICENÇA DE SOFTWARE DE DESIGN GRÁFICO, COM DIREITO DE ATUALIZAÇÃO E SUPORTE;;Não se aplica;Sem Informação;2026-01-06;2026-01-08;2026-01-06;2029-01-06;34887.24;34887.24;900012024;Contratação de licenças de softwares de Design Gráfico, com direito de atualização e suporte, conforme condições e exigências estabelecidas no Edital e em seus anexos.;19973106576202313;;18043185;;04.198.254/0001-17;;MCR SISTEMAS E CONSULTORIA LTDA;MCR SISTEMAS E CONSULTORIA LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878300;000092023;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL, SUPLEMENTOS E MARAVALHA DE PINUS.;;Não se aplica;Pregão;2023-06-13;2023-06-16;2023-06-13;2024-02-13;26393.25;26393.25;000082023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de ração animal, suplementos e maravilha de pinus, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;23082006206202381;;18544926;;28.591.670/0001-49;;VETSUL COMERCIO DE MEDICAMENTOS LTDA;VETSUL COMERCIO DE MEDICAMENTOS LTDA;VETSUL ONLINE;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878364;000142023;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL, SUPLEMENTOS E MARAVALHA DE PINUS;;Não se aplica;Pregão;2023-06-13;2024-02-13;2023-06-13;2024-02-13;86689.5;94801.9;000082023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de ração animal, suplementos e maravilha de pinus, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;23082006206202381;;483816808;;19.588.170/0001-67;;MARIANA MOREIRA ANDRASCHKO LTDA;MARIANA MOREIRA ANDRASCHKO LTDA;MARIANA REPRESENTACAO COMERCIAL;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878381;000392024;Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE ENGENHARIA PARA REFORMA DO LABORATÓRIO DE CARNE, LABORATÓRIO DE INFORMÁTICA E CERCAMENTO, LOCALIZADOS NO COLÉGIO AGRÍCOLA DOM AGOSTINHO IKAS (CODAI /UFRPE), CAMPUS SENADOR JOSÉ HERMÍRIO DE MORAES, LOCALIZADO EM TIÚMA, SÃO LOURENÇO DA MATA/PE;;Não se aplica;Sem Informação;2024-12-17;2024-12-19;2024-12-17;2025-10-16;371000.0;371000.0;900052024;Contratação deempresa de engenharia para a realização de REFORMA DO LABORATÓRIO DE CARNE,LABORATÓRIO DE INFORMÁTICA E CERCAMENTO, localizados no Colégio Agrícola Dom Agostinho Ikas (CODAI/UFRPE), campus Senador José Hermírio de Moraes, localizado em Tiúma, São Lourenço da Mata/PE.;23082.011325/2022;;318717242;;33.358.693/0001-48;;NAVERA ENGENHARIA LIMITADA;NAVERA ENGENHARIA LIMITADA;NAVERA ENGENHARIA LIMITADA.;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878383;000252023;Objeto: CONTRATAÇÃO DE SERVIÇO CONTINUADO DE MOTORISTA E DE APOIO ÀS ATIVIDADES DE TRANSPORTE COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA;;Não se aplica;Dispensa de Licitação;2023-11-03;2023-11-07;2023-11-05;2024-05-03;1332986.4;1374909.02;001622023;Objeto: Contratação emergencial de serviços de motorista e de apoio as atividades de transporte, com regime de dedicação exclusiva de mão de obra, pelo prazo de 180 dias.;23082030533202353;MOZART ALEXANDRE MELO DE OLIVEIRA;13544051;;09.422.042/0001-95;;ETICA EMPREENDIMENTO E SERVICOS TERCEIRIZADOS LTDA;ETICA EMPREENDIMENTO E SERVICOS TERCEIRIZADOS LTDA;ETICA EMPREENDIMEMTOS E SERVICOS TERCEIRIZADOS LTDA;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878492;000102023;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL, SUPLEMENTOS E MARAVALHA DE PINUS;;Não se aplica;Pregão;2023-06-14;2023-06-16;2023-06-14;2024-02-14;37674.0;41328.0;000082023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de ração animal, suplementos e maravilha de pinus, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;23082006206202381;;14440611;;10.315.821/0001-70;;GRANJA R.G. AGRONEGOCIO LTDA;GRANJA R.G. AGRONEGOCIO LTDA;GRANJA RG;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878556;000112023;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL, SUPLEMENTOS E MARAVALHA DE PINUS;;Não se aplica;Pregão;2023-06-14;2023-06-16;2023-06-14;2024-02-14;108057.35;108057.35;000082023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de ração animal, suplementos e maravilha de pinus, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;23082006206202381;;24038800;;07.762.730/0001-79;;GOLDEN PET COMERCIO DE RACOES LTDA;GOLDEN PET COMERCIO DE RACOES LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878620;000132023;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL, SUPLEMENTOS E MARAVALHA DE PINUS;;Não se aplica;Pregão;2023-06-14;2023-06-16;2023-06-14;2024-02-14;11736.74;11736.74;000082023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de ração animal, suplementos e maravilha de pinus, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;23082006206202381;;357516693;;39.248.098/0001-36;;D PRONTO NUTRICAO ANIMAL E PRODUTOS VETERINARIOS LTDA;D PRONTO NUTRICAO ANIMAL E PRODUTOS VETERINARIOS LTDA;D PRONTO NUTRICAO ANIMAL;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
878748;000122023;Objeto: AQUISIÇÃO PARCELADA DE RAÇÃO ANIMAL, SUPLEMENTOS E MARAVALHA DE PINUS;;Não se aplica;Pregão;2023-06-16;2023-06-19;2023-06-16;2024-02-16;466546.25;466546.25;000082023;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a aquisição de ração animal, suplementos e maravilha de pinus, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.;23082006206202381;;169416960;;35.639.405/0001-59;;LEX SOLUCOES INTEGRADAS LTDA;LEX SOLUCOES INTEGRADAS LTDA;LEX AGRO NUTRICAO ANIMAL;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
880300;000152024;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE APOIO ADMINISTRATIVO, TÉCNICO E OPERACIONAL, COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;;Não se aplica;Pregão;2024-02-22;2024-02-23;2024-02-22;2024-05-10;8377028.64;8377028.64;000162023;Objeto: Pregão Eletrônico -  Contratação de serviços contínuos de apoio administrativo, técnico e operacional, com regime de dedicação exclusiva de mão de obra para UFRPE.;23082.013415/2021;;20143600;;03.655.231/0001-21;;BS TECNOLOGIA E SERVICOS LTDA EM RECUPERACAO JUDICIAL;BS TECNOLOGIA E SERVICOS LTDA EM RECUPERACAO JUDICIAL;BS SERVICES;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
881343;000042024;Objeto: AQUISIÇÃO, POR ADESÃO A ATA DE REGISTRO DE PREÇOS, DE MOBILIÁRIO EM GERAL PARA ATENDER ÀS NECESSIDADES DO SETOR DE ALMOXARIFADO DA UNIDADE ACADÊMICA DE BELO JARDIM (UABJ), DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE).;;Não se aplica;Pregão - Registro de Preço;2024-01-24;2024-01-25;2024-01-24;2024-07-24;156700.0;156700.0;000122023;Objeto: Pregão Eletrônico -  Aquisição de mobiliário em geral para atender às necessidades do Instituto Federal de Educação, Ciência e Tecnologia de Sergipe.;23288000859202269;ALYSSON SANTOS BARRETO;27936937;;21.306.287/0001-52;;TECNO2000 INDUSTRIA E COMERCIO LTDA;TECNO2000 INDUSTRIA E COMERCIO LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
881407;000052024;Objeto: AQUISIÇÃO, POR ADESÃO, DE MOBILIÁRIOS EM GERAL PARA O SETOR DE ALMOXARIFADO DA UNIDADE ACADÊMICA DE BELO JARDIM (UABJ), DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Pregão - Registro de Preço;2024-01-26;2024-01-29;2024-01-26;2024-07-26;37000.0;37000.0;000122023;Objeto: Pregão Eletrônico -  Aquisição de mobiliário em geral para atender às necessidades do Instituto Federal de Educação, Ciência e Tecnologia de Sergipe.;23288000859202269;ALYSSON SANTOS BARRETO;113218757;;31.731.853/0001-27;;NEW LINE SOLUCOES CORPORATIVAS LTDA;NEW LINE SOLUCOES CORPORATIVAS LTDA;NEW LINE MOVEIS PARA ESCRITORIO;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
881471;000092024;Objeto: É A AQUISIÇÃO, POR ADESÃO À ATA DE REGISTRO DE PREÇOS, DE MOBILIÁRIOS PARA ATENDER ÀS NECESSIDADES DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE);;Não se aplica;Pregão - Registro de Preço;2024-01-29;2024-01-30;2024-01-29;2024-07-29;192800.0;192800.0;000122023;Objeto: Pregão Eletrônico -  Aquisição de mobiliário em geral para atender às necessidades do Instituto Federal de Educação, Ciência e Tecnologia de Sergipe.;23288000859202269;ALYSSON SANTOS BARRETO;27936937;;21.306.287/0001-52;;TECNO2000 INDUSTRIA E COMERCIO LTDA;TECNO2000 INDUSTRIA E COMERCIO LTDA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
881919;000122024;Objeto: AQUISIÇÃO DE VEÍCULOS PICK-UP, TIPO MOTOR DIESEL, TIPO DIREÇÃO HIDRÁULICA, POTÊNCIA MOTOR MÍNIMA 180 CV, CAPACIDADE PASSAGEIRO 5, QUANTIDADE PORTAS 4, TIPO TRAÇÃO 4X4, COR BRANCA, MODELO 0 (ZERO) KM;;Não se aplica;Pregão - Registro de Preço;2024-02-08;2024-02-19;2024-02-08;2025-02-03;1778000.0;1833911.94;000092023;Objeto: Pregão Eletrônico -  Fornecimento de veículos visando atender às necessidades da 2ª Superintendência Regional da Codevasf, no estado da Bahia.;59520000378202381;HARLEY XAVIER NASCIMENTO;168516982;;34.061.271/0001-79;;OMURA COMERCIO DE VEICULOS LTDA;OMURA COMERCIO DE VEICULOS LTDA;OMURA COMERCIO DE VEICULOS;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
881946;000342024;Objeto: AQUISIÇÃO DE INSUMOS NUTRICIONAIS PARA CONFECÇÃO DE CONCENTRADOS QUE IRÃO PROVER A ALIMENTAÇÃO DOS ANIMAIS QUE COMPÕEM O PLANTEL DE OVINOS E CAPRINOS, DA ÁREA DE ZOOTECNIA DO CODAI-UFRPE;;Não se aplica;Sem Informação;2024-09-27;2024-10-01;2024-09-27;2025-09-27;10510.0;10510.0;900222024;Aquisição parcelada de insumos nutricionais para confecção de concentrados que irão prover a alimentação dos animais que compõem o plantel de ovinos e caprinos, da área de Zootecnia do CODAI-UFRPE.;23082.013076/2024;;606064664;;22.527.686/0001-06;;FARELO JP INDUSTRIA E COMERCIO DE RACOES LTDA;FARELO JP INDUSTRIA E COMERCIO DE RACOES LTDA;FARELO JP;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
884484;000412024;Objeto: AQUISIÇÃO DE CONJUNTO MODULAR DE ARQUIVOS DESLIZANTES COM ACIONAMENTO MECÂNICO PARA O CAMPUS SEDE DA UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;;Não se aplica;Sem Informação;2024-12-27;2025-01-03;2024-12-27;2025-12-27;203280.0;203280.0;900082024;O objeto da presente licitação é a escolha da proposta mais vantajosa para aquisição, por registro de preço, de conjunto modular de arquivos deslizantes com acionamento mecânico para o Campus Sede da Universidade Federal Rural de Pernambuco, conforme condições, quantidades e exigências estabelecidas no Edital e seus anexos.;23082033646202319;;23537993;;23.908.807/0001-22;;ARTHCO COMERCIO DE MOVEIS E MATERIAIS PARA ESCRITORIO LIMITADA;ARTHCO COMERCIO DE MOVEIS E MATERIAIS PARA ESCRITORIO LIMITADA;;Entidades Empresariais Privadas;153165;UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO;EXECUTIVO;26248;24416174000106;UFRPE;Universidade Federal Rural de Pernambuco;26000;MEC;Ministério da Educação
