id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
675634025;000052021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, VASILHAMES PARA ÁGUA MINERAL, GÁS GLP 13 KG E 45 KG, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2021-04-19;2021-05-06;2021-04-19;2022-04-19;17207.5;17207.5;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675636649;000072021;Objeto: CONTRATAÇÃO DE ASSINATURA ANUAL DE ACESSO À FERRAMENTA DE PESQUISAS - BANCO DE PREÇOS, DISPONIBILIZANDO A FERRAMENTA 24H/DIA, PARA ATENDER AOS SERVIDORES LOTADOS NA DIRETORIA DE PLANEJAMENTO- 02 PERFIS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA E NA PROPOSTA DO FORNECEDOR, OS QUAIS INTEGRAM ESTE INSTRUMENTO, INDEPENDENTE DE TRANSCRIÇÃO.;;Não se aplica;Inexigibilidade de Licitação;2021-06-15;2021-07-05;2021-06-15;2022-06-15;19750.0;19750.0;000052021;Objeto: Contratação de assinatura anual de acesso à ferramenta de pesquisas- BANCO DE PREÇOS, disponibilizando a ferramenta 24h/dia, para atender aos servidores lotados na Diretoria de Planejamento- 02 perfis;23402004280202131;LUIZ MARIANO PEREIRA;28641845;;07.797.967/0001-95;;NP TECNOLOGIA E GESTAO DE DADOS LTDA;NP TECNOLOGIA E GESTAO DE DADOS LTDA;NP TECNOLOGIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675639209;000202021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL, DESTINADOS AO CAMPUS PAULO AFONSO/BA.;;Não se aplica;Pregão - Registro de Preço;2021-07-07;2021-07-14;2021-07-07;2022-07-07;730.0;730.0;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675639273;000222021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL, DESTINADOS AO CAMPUS SENHOR DO BONFIM/BA;;Não se aplica;Pregão - Registro de Preço;2021-07-07;2021-07-14;2021-07-07;2022-07-07;900.0;900.0;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;96818393;;11.310.685/0002-70;;PETROGAS LOGISTICA COMERCIAL GLP LTDA;PETROGAS LOGISTICA COMERCIAL GLP LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675639465;000232021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, VASILHAMES PARA ÁGUA MINERAL, GÁS GLP 13 KG E 45 KG, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL, DESTINADOS AOS CAMPI PETROLINA/PE E JUAZEIRO/BA;;Não se aplica;Pregão - Registro de Preço;2021-07-08;2021-07-14;2021-07-08;2022-07-08;7401.5;7401.5;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675647014;000872020;Objeto: AQUISIÇÃO DE 1 AUTOCALVE VERTICAL E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E PROPOSTA, DESTINADO A AÇÃO 2 - ENFRENTAMENTO AO COVID-19 - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 13;Não se aplica;Dispensa de Licitação;2020-07-27;2020-08-10;2020-07-27;2021-01-27;11800.0;11800.0;000162020;Objeto: Aquisição de uma Autoclave Vertical - Equipamento utilizado para esterilização de materiais e utensílios diversos em laboratórios químicos  para a realização de testes moleculares para o diagnóstico de COVID-19.;23402010681202049;SILVIA LETICIA DE FRANCA SOUZA;26338051;;07.796.331/0001-29;;INDUSLAB NORDESTE COMERCIO DE PRODUTOS PARA LABORATORIO LTDA;INDUSLAB NORDESTE COMERCIO DE PRODUTOS PARA LABORATORIO LTDA;INDUSLAB NORDESTE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675660585;000302022;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA A FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, CAMPUS JUAZEIRO - BA;;Não se aplica;Dispensa de Licitação;2022-02-04;2022-02-08;2022-02-04;2025-01-16;2370346.5;2370346.5;000042022;Objeto: Contratação de empresa para Prestação de Serviços de Fornecimento de Energia Elétrica para o Campus  Juazeiro/BA.;23402038950202112;SILEIDE DIAS DAS NEVES;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675663228;000762021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2021-12-23;2021-12-29;2021-12-23;2022-12-23;4178.6;4178.6;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;345818105;;41.228.043/0001-06;;ITAMAR MARTINS DA SILVA 93282567120;ITAMAR MARTINS DA SILVA 93282567120;LAZULI COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675663932;000772021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2021-12-28;2021-12-30;2021-12-28;2022-12-28;41035.84;41035.84;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;100617324;;12.519.364/0001-61;;ALTA COMERCIO E SERVICOS LTDA;ALTA COMERCIO E SERVICOS LTDA;ALTA COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675665340;000022022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-06;2022-01-07;2022-01-06;2023-01-06;15968.0;15968.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;325517222;;23.407.763/0001-57;;NOVA MESA DISTRIBUIDORA DE ALIMENTOS E UTILIDADES LTDA;NOVA MESA DISTRIBUIDORA DE ALIMENTOS E UTILIDADES LTDA;NOVA MESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675665660;000042022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A EVENTUAL CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS GRÁFICOS PARA A CONFECÇÃO DE DIPLOMAS E CERTIFICADOS COM E SEM PERSONALIZAÇÃO DE DADOS DOS CONCLUINTES DOS CURSOS DE GRADUAÇÃO E PÓS- GRADUAÇÃO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-10;2022-01-12;2022-01-10;2023-01-10;21490.0;21490.0;000212021;Objeto: Pregão Eletrônico -  Contratação de empresa especializada em SERVIÇOS GRÁFICOS para a  confecção de diplomas e certificados com e sem personalização de dados dos concluintes dos cursos de Graduação e Pós-Graduação, a fim de atender a Secretaria de Registro e Controle Acadêmico   SRCA e a Diretoria de Pós-Graduação - DPG da Universidade Federal do Vale do São Francisco (Univasf).;23402026746202159;SILEIDE DIAS DAS NEVES;18538428;;03.517.260/0001-27;;DIPLOGRAPH ARTES GRAFICAS EM DIPLOMAS LTDA;DIPLOGRAPH ARTES GRAFICAS EM DIPLOMAS LTDA;DIPLOGRAPH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675665852;000062022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-11;2022-01-14;2022-01-11;2023-01-11;9719.88;9719.88;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;371016995;;42.262.411/0001-03;;ARGOS LTDA;ARGOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675665916;000072022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-11;2022-01-14;2022-01-11;2023-01-11;3638.62;3638.62;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;371016995;;42.262.411/0001-03;;ARGOS LTDA;ARGOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666300;000112022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-17;2022-01-19;2022-01-17;2023-01-17;19667.0;19667.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;7418685;;08.532.500/0001-86;;GERACAO COMERCIO E SERVICOS LTDA;GERACAO COMERCIO E SERVICOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666364;000102022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-17;2022-01-19;2022-01-17;2023-01-17;640.0;640.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;96117337;;31.170.338/0001-15;;DF ELETROTECNICA COMERCIO MANUTENCAO E LOCACAO DE EQUIPAMENTOS ELETRICOS LTDA;DF ELETROTECNICA COMERCIO MANUTENCAO E LOCACAO DE EQUIPAMENTOS ELETRICOS LTDA;DF ELETROELETRONICA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666428;000092022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-17;2022-01-19;2022-01-17;2023-01-17;1280.0;1280.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;96117337;;31.170.338/0001-15;;DF ELETROTECNICA COMERCIO MANUTENCAO E LOCACAO DE EQUIPAMENTOS ELETRICOS LTDA;DF ELETROTECNICA COMERCIO MANUTENCAO E LOCACAO DE EQUIPAMENTOS ELETRICOS LTDA;DF ELETROELETRONICA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666492;000032022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-17;2022-01-19;2022-01-17;2023-01-17;82071.68;82071.68;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;100617324;;12.519.364/0001-61;;ALTA COMERCIO E SERVICOS LTDA;ALTA COMERCIO E SERVICOS LTDA;ALTA COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666556;000122022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-17;2022-01-19;2022-01-17;2023-01-17;5916.0;5916.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;345818105;;41.228.043/0001-06;;ITAMAR MARTINS DA SILVA 93282567120;ITAMAR MARTINS DA SILVA 93282567120;LAZULI COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666748;000132022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-18;2022-01-20;2022-01-18;2023-01-18;9780.0;9780.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;13942817;;75.121.434/0001-49;;MILAN EQUIPAMENTOS CIENTIFICOS LTDA;MILAN EQUIPAMENTOS CIENTIFICOS LTDA;MILAN EQUIPAMENTOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675666812;000082022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-19;2022-01-21;2022-01-19;2023-01-19;3580.0;3580.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;20238836;;24.419.569/0001-54;;DANFESSI MOVEIS, MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LTDA;DANFESSI MOVEIS, MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LTDA;DANFESSI;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675667068;000152022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-20;2022-01-21;2022-01-20;2023-01-20;20680.0;20680.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;6818546;;20.795.155/0001-79;;INFANTARIA COMERCIAL LTDA;INFANTARIA COMERCIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675667132;000142022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS DIVERSOS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-01-20;2022-01-21;2022-01-20;2023-01-20;3102.0;3102.0;000192021;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos diversos, para atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas e do Programa de Conservação da Fauna e Flora (Subprogramas de Fauna e Flora), todos vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste.;23402014228202192;SILEIDE DIAS DAS NEVES;6818546;;20.795.155/0001-79;;INFANTARIA COMERCIAL LTDA;INFANTARIA COMERCIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
