id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
672403200;000642024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2024-07-11;2024-07-16;2024-07-11;2025-07-11;14850.0;14850.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672409408;000852024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2024-10-22;2024-10-23;2024-10-22;2025-10-22;3465.0;3465.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672409702;000872020;Objeto: AQUISIÇÃO DE 1 AUTOCALVE VERTICAL E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E PROPOSTA, DESTINADO A AÇÃO 2 - ENFRENTAMENTO AO COVID-19 - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 13;Não se aplica;Dispensa de Licitação;2020-07-27;2020-08-10;2020-07-27;2021-01-27;11800.0;11800.0;000162020;Objeto: Aquisição de uma Autoclave Vertical - Equipamento utilizado para esterilização de materiais e utensílios diversos em laboratórios químicos  para a realização de testes moleculares para o diagnóstico de COVID-19.;23402010681202049;SILVIA LETICIA DE FRANCA SOUZA;26338051;;07.796.331/0001-29;;INDUSLAB NORDESTE COMERCIO DE PRODUTOS PARA LABORATORIO LTDA;INDUSLAB NORDESTE COMERCIO DE PRODUTOS PARA LABORATORIO LTDA;INDUSLAB NORDESTE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672411904;000892024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RÁDIO TV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PROGRAMAS RADIOFÓNICOS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, F;;Não se aplica;Pregão - Registro de Preço;2024-11-22;2024-11-27;2024-11-22;2025-05-22;19992.0;19992.0;000452023;Objeto: Pregão Eletrônico -  Eventual contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da Rádio TV Caatinga, destinada a produção de vídeos e programas radiofónicos com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes da Fundação Universidade Federal do Vale do São Francisco.;23402034370202318;FRANCISCO ALVES PINHEIRO;20238912;;13.615.357/0001-26;;CENA2 PRODUCOES DIGITAIS LTDA;CENA2 PRODUCOES DIGITAIS LTDA;CENA2 PRODUCOES DIGITAIS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672412993;000652025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DA CONSTRUÇÃO DO BLOCO ACADÊMICO NO CAMPUS SALGUEIRO DA UNIVASF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-06-16;2025-06-27;2025-06-16;2027-12-15;24709215.62;24709215.62;900012025;Execução da construção do bloco acadêmico no Campus Salgueiro da Univasf ;23402029338202400;;40805211;;19.843.140/0001-50;;NOVE ENGENHARIA LTDA;NOVE ENGENHARIA LTDA;NOVE ENGENHARIA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672413984;000882024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-11-21;2024-11-29;2024-12-11;2025-12-11;377740.93;377740.93;900272024;Contratação de serviços de limpeza, asseio e conservação predial.;23402018709202410;;107118909;;11.207.268/0001-15;;EGGI COMERCIO E SERVICOS LTDA;EGGI COMERCIO E SERVICOS LTDA;EGGI COMERCIO E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672416256;000012025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-01-07;2025-01-09;2025-01-07;2026-01-07;1980.0;1980.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672418240;000192025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-02-05;2025-02-10;2025-02-05;2026-02-05;2970.0;2970.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672420800;000282025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-03-19;2025-03-25;2025-03-19;2026-03-19;4950.0;4950.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672420928;000292025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-03-19;2025-03-25;2025-03-19;2026-03-19;5940.0;5940.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672422720;000372025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-04-30;2025-05-09;2025-04-30;2026-04-30;4550.0;4550.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;587218665;;50.911.223/0001-89;;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672424704;000572025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-05-23;2025-05-28;2025-05-23;2026-05-23;9900.0;9900.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672430403;000232022;Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO PARA O CAMPUS SEDE - PETROLINA/PE, CONTA/INSCRIÇÃO N º 1860802.2, CONTA/INSCRIÇÃO Nº 1861464.2 E CONTA/INSCRIÇÃO Nº 1890838.7;;Não se aplica;Inexigibilidade de Licitação;2022-01-28;2022-01-31;2022-01-28;2072-01-27;566859.91;566859.91;000332021;Objeto: Contratação de empresa para Prestação de Serviços de Abastecimento de Água Potável e Esgotamento Sanitário para o Campus Sede -Petrolina/PE, a fim de atender as demandas das edificações do Campus Sede da Universidade Federal do Vale São Francisco   UNIVASF.;23402007595202130;SILEIDE DIAS DAS NEVES;6920195;;09.769.035/0001-64;;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672442143;000552022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTINUADOS PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS DE NATUREZA CONTINUADA, COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA E PESSOAL DEVIDAMENTE HABILITADO PARA O PROGRAMA DE CONSERVAÇÃO DE FAUNA E FLORA - PCFF (PBA 23), PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), RAMAL DO AGRESTE, PROGRAMA DE PREVENÇÃO À DESERTIFICAÇÃO (PBA 24) DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PI;;Não se aplica;Dispensa de Licitação;2022-05-13;2022-05-25;2022-05-17;2023-05-17;16525383.36;19813551.6;000132022;Objeto: Contratação de empresa para Prestação de Serviços Técnicos Especializados de natureza continuada, com dedicação exclusiva de mão de obra e pessoal devidamente habilitado para atender às necessidades do Projeto de Integração do São Francisco - PISF;23402013090202295;;17040463;;24.054.324/0001-70;;SERVISET TECNOLOGIA E FACILITIES LTDA;SERVISET TECNOLOGIA E FACILITIES LTDA;SERVISET;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672445930;000492024;Objeto: CONTRATAÇÃO DE SERVIÇO ESPECIALIZADO DE GERENCIAMENTO DE FROTA, POR MEIO DE TECNOLOGIA DE INFORMAÇÃO E REDE CREDENCIADA DE EMPREENDIMENTOS, PARA ABASTECIMENTO COM COMBUSTÍVEIS (DIESEL COMUM, DIESEL S-10 E GASOLINA), MANUTENÇÃO PREVENTIVA E CORRETIVA DE VEÍCULOS E FORNECIMENTO DE PEÇAS E ACESSÓRIOS, DESTINADOS À COBERTURA DA FROTA DA UNIVASF ,CONFORME AS CONDIÇÕES ESTABELECIDAS EM EDITAL E SEUS ANEXOS;;Não se aplica;Pregão;2024-05-28;2024-05-29;2024-06-01;2026-06-01;1124498.34;1269984.27;900122024;Objeto: Pregão Eletrônico -  Contratação de serviço especializado de gerenciamento de frota, por meio de Tecnologia de Informação e rede credenciada de empreendimentos, para abastecimento com combustíveis (diesel comum, diesel S10,gasolina), manutenção preventiva e corretiva de veículos e fornecimento de peças e acessórios, destinados à cobertura da frota da UNIVASF e do Projeto de Integração do Rio São Francisco com as Bacias do Nordeste Setentrional   PISF.  Setentrional   PISF.;23402027390202332;;7118573;;05.340.639/0001-30;;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672445994;000522024;Objeto: CONTRATAÇÃO DE SERVIÇO ESPECIALIZADO DE GERENCIAMENTO DE FROTA, POR MEIO DE TECNOLOGIA DE INFORMAÇÃO E REDE CREDENCIADA DE EMPREENDIMENTOS, PARA ABASTECIMENTO COM COMBUSTÍVEIS (DIESEL COMUM, DIESEL S-10 E GASOLINA), MANUTENÇÃO PREVENTIVA E CORRETIVA DE VEÍCULOS E FORNECIMENTO DE PEÇAS E ACESSÓRIOS, DESTINADOS À COBERTURA DA FROTA DA UNIVASF, CONFORME AS CONDIÇÕES ESTABELECIDAS EM EDITAL E SEUS ANEXOS;;Não se aplica;Pregão;2024-05-28;2024-05-29;2024-06-01;2026-06-01;2036623.47;2148173.21;900122024;Objeto: Pregão Eletrônico -  Contratação de serviço especializado de gerenciamento de frota, por meio de Tecnologia de Informação e rede credenciada de empreendimentos, para abastecimento com combustíveis (diesel comum, diesel S10,gasolina), manutenção preventiva e corretiva de veículos e fornecimento de peças e acessórios, destinados à cobertura da frota da UNIVASF e do Projeto de Integração do Rio São Francisco com as Bacias do Nordeste Setentrional   PISF.  Setentrional   PISF.;23402027390202332;;7118573;;05.340.639/0001-30;;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672470246;000372022;Objeto: CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO PARA O CAMPUS SERRA DA CAPIVARA DA UNIVASF EM SÃO RAIMUNDO NONATO/PI;;Não se aplica;Inexigibilidade de Licitação;2022-02-22;2022-02-24;2022-02-22;2072-02-21;64416.6;64416.6;000082022;Objeto: Contratação de empresa para Prestação de Serviços de Abastecimento de Água Potável e Esgotamento Sanitário para o Campus Serra da Capivara - São Raimundo Nonato/PI.;23402007910202129;SILEIDE DIAS DAS NEVES;1820272;;06.845.747/0001-27;;AGUAS E ESGOTOS DO PIAUI SA;AGUAS E ESGOTOS DO PIAUI SA;AGESPISA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672473702;000502022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DO SERVIÇO DE DOSIMETRIA PESSOAL PARA O SETOR DE RADIOLOGIA VETERINÁRIA DO HOSPITAL VETERINÁRIO UNIVERSITÁRIO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Dispensa de Licitação;2022-04-13;2022-04-25;2022-04-13;2023-04-13;792.0;792.0;000112022;Objeto: Contratação de prestação de serviços continuados de dosimetria pessoal.;23402003180202278;SILEIDE DIAS DAS NEVES;26644259;;50.429.810/0001-36;;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;SAPRA LANDAUER;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672475651;000672023;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE AQUISIÇÃO COM ENTREGA DE GÁS LIQUEFEITO DE PETRÓLEO EM BOTIJÃO DE 13KG, QUE SERÃO CONTRATADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Dispensa de Licitação;2023-05-31;2023-06-07;2023-05-31;2024-05-31;1071.0;1071.0;000062023;Objeto: Aquisição de Gás Liquefeito de Petróleo em botijão de 13 Kg (Gás de cozinha). Características adicionais: Aquisição somente do Gás, os botijões entregues serão restituídos à empresa fornecedora por outros de posse da Univasf. A SER ENTREGUE NAS DEPENDÊNCIAS DA UNIVASF EM SENHOR DO BONFIM-BA.;23402008498202326;FRANCISCO ALVES PINHEIRO;22140817;;24.187.160/0001-50;;PRISCO COMERCIO DE GAS LTDA;PRISCO COMERCIO DE GAS LTDA;LIQUIGAS MARIO PRISCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672494569;000052021;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE ÁGUA MINERAL, VASILHAMES PARA ÁGUA MINERAL, GÁS GLP 13 KG E 45 KG, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;;Não se aplica;Pregão - Registro de Preço;2021-04-19;2021-05-06;2021-04-19;2022-04-19;17207.5;17207.5;000032020;Objeto: Pregão Eletrônico -  Eventual aquisição de Água mineral, Vasilhames para água e Gás GLP 13 kg e 45 kg, visando atender as demandas da Fundação Universidade Federal do Vale do São Francisco.;23402002257202021;LUIZ MARIANO PEREIRA;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672495135;000362024;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SEGURO TOTAL PARA OS VEÍCULOS OFICIAIS PERTENCENTES AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF E A UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, DE ACORDO COM A TABELA ABAIXO, QUE SERÃO PRESTADOS CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2024-02-29;2024-03-21;2024-02-29;2026-03-01;717781.27;717781.27;000472023;Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços de SEGURO TOTAL para os veículos oficiais pertencentes ao Projeto de Integração do Rio São Francisco/PISF.;23402019646202257;;18144498;;90.180.605/0001-02;;GENTE SEGURADORA SA;GENTE SEGURADORA SA;GENTE SEGURADORA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672497193;000072021;Objeto: CONTRATAÇÃO DE ASSINATURA ANUAL DE ACESSO À FERRAMENTA DE PESQUISAS - BANCO DE PREÇOS, DISPONIBILIZANDO A FERRAMENTA 24H/DIA, PARA ATENDER AOS SERVIDORES LOTADOS NA DIRETORIA DE PLANEJAMENTO- 02 PERFIS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA E NA PROPOSTA DO FORNECEDOR, OS QUAIS INTEGRAM ESTE INSTRUMENTO, INDEPENDENTE DE TRANSCRIÇÃO.;;Não se aplica;Inexigibilidade de Licitação;2021-06-15;2021-07-05;2021-06-15;2022-06-15;19750.0;19750.0;000052021;Objeto: Contratação de assinatura anual de acesso à ferramenta de pesquisas- BANCO DE PREÇOS, disponibilizando a ferramenta 24h/dia, para atender aos servidores lotados na Diretoria de Planejamento- 02 perfis;23402004280202131;LUIZ MARIANO PEREIRA;28641845;;07.797.967/0001-95;;NP TECNOLOGIA E GESTAO DE DADOS LTDA;NP TECNOLOGIA E GESTAO DE DADOS LTDA;NP TECNOLOGIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672497360;000262022;Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ABASTECIMENTOS DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO PARA O CAMPUS SENHOR DO BONFIM DA UNIVASF, EM SENHOR DO BONFIM - BA, A FIM DE ATENDER A DEMANDA DE EDIFICAÇÃO DO CAMPUS DE SENHOR DO BONFIM DA UNIVASF, MATRÍCULA 050017756, SITUADA AVENIDA TOMAZ GUIMARÃES, S/N, BAIRRO SANTOS DUMONT, CEP: 48970 000, QUE SEJA ABRANGIDA PELA EMBASA - EMPRESA BAIANA DE ÁGUAS E SANEAMENTO S/A;;Não se aplica;Inexigibilidade de Licitação;2022-01-28;2022-02-01;2022-01-28;2025-01-15;109782.04;109782.04;000022022;Objeto: Prestação de Serviços de Abastecimento de Água Potável e Esgotamento Sanitário para o Campus de Senhor do Bonfim, Matrícula 050017756.;23402007905202116;ANTONIO FERNANDES CORREIA DE MOURA;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
